company name,job name,country,link
Intel,Software Technician,United States,https://intel.wd1.myworkdayjobs.com/External/job/US-Arizona-Phoenix/Software-Technician_JR0283735
Capital One,Part Time Branch Ambassador - New Jersey Market,United States,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Plainfield-NJ/Part-Time-Branch-Ambassador---New-Jersey-Market_R237537-2
Comcast,"Sr. Director, Advertising Partnerships-Xumo",United States,https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/NY---New-York-55-W-46th-St-FL-33--34/Sr-Director--Advertising-Partnerships-Xumo_R430435
Coca-Cola,"Consultant, Audit Data Analyst",United States,https://coke.wd1.myworkdayjobs.com/coca-cola-careers/job/US---GA---Atlanta/Consultant--Audit-Data-Analyst_R-140053-1
Boeing,"Entry Level Electromagnetic Effects Test, Analysis and Design Engineer",United States,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Oklahoma-City-OK/Electrophysics-Engr-Scien--Electromagnetic-Compatibility-_JR2026508283-1
Autodesk,Technical Marketing Manager,Canada,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Technical-Marketing-Manager_26WD98219
Bristol Myers Squibb,"Senior Therapeutic Area Specialist, Oncology - New Orleans, LA",United States,https://bristolmyerssquibb.wd5.myworkdayjobs.com/BMS/job/New-Orleans---LA---US/Senior-Therapeutic-Area-Specialist--Oncology---New-Orleans--LA_R1602430
Amgen,"Senior Manager, US Primary Market Research",United States,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Senior-Manager--US-Primary-Market-Research_R-244831
Thermo Fisher Scientific,Director Finance - Operations - Biologicals and Chemicals Division,United States,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Waltham-Massachusetts-USA/Director-Finance---Operations---Biologicals-and-Chemicals-Division_R-01352364
Cox,Data Center Administrator (Level II or Senior) (RapidScale),United States,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Remote-Virginia-120/Senior-Data-Center-Administrator--RapidScale-_R202674309
National Retail Federation,Compliance Analyst,United States,https://nrf.wd3.myworkdayjobs.com/en-US/External/job/Houston-Texas-USA/Compliance-Analyst_R-3939
